id,title,author,genre,rating,releaseDate,pages,description,tags
801806,Bride,Ali Hazelwood,Fiction,3.835689045936396,2024-01-01,400.0,"A dangerous alliance between a Vampyre bride and an Alpha Werewolf becomes a love deep enough to sink your teeth into in this new paranormal romance from the #1 New York Times bestselling author of Love, Theoretically and The Love Hypothesis.

Misery Lark, the only daughter of the most powerful Vampyre councilman of the Southwest, is an outcast—again. Her days of living in anonymity among the Humans are over: she has been called upon to uphold a historic peacekeeping alliance between the Vampyres and their mortal enemies, the Weres, and she sees little choice but to surrender herself in the exchange—again…

Weres are ruthless and unpredictable, and their Alpha, Lowe Moreland, is no exception. He rules his pack with absolute authority, but not without justice. And, unlike the Vampyre Council, not without feeling. It’s clear from the way he tracks Misery’s every movement that he doesn’t trust her. If only he knew how right he was….

Because Misery has her own reasons to agree to this marriage of convenience, reasons that have nothing to do with politics or alliances, and everything to do with the only thing she’s ever cared about. And she is willing to do whatever it takes to get back what’s hers, even if it means a life alone in Were territory…alone with the wolf.

","Fiction, Fantasy, Young Adult, Romance, Supernatural Fiction"
513142,Our Share of Night,Mariana Enríquez,Fiction,3.947368421052632,2019-01-01,720.0,"Gaspar is in danger. Only six-years-old, he is frightened he may have inherited the same strange abilities as his father, Juan; a powerful medium who can open locked doors, commune with the dead, and possess the ancient forces of the Darkness. Now father and son are in flight, hunted by the Order, a group of wealthy acolytes who seek to harness the Darkness, no matter the cost. Among them, Gaspar's grandmother, whose twisted desires have already driven her to commit unspeakable acts. Nothing will stop the Order, nothing is beyond them. Surrounded by horrors, can Gaspar and Juan break free? Spanning the brutal years of Argentina's military dictatorship and its turbulent aftermath, Our Share of Night is a haunting, thrilling novel of broken families, cursed land, inheritance, power, and the terrible sacrifices a father will make to help his son escape his destiny.","Fiction, Fantasy, LGBTQ, Gothic Horror"
432226,The NASA Archives: 60 Years in Space,Piers Bizony,Unknown,,2019-02-20,468.0,,
969071,The Night Ends with Fire,K. X. Song,Fiction,4.0,2024-07-02,430.0,"Infused with magic and romance, this sweeping fantasy adventure inspired by the legend of Mulan follows a young woman determined to choose her own destiny—even if that means going against everyone she loves.

The Three Kingdoms are at war, but Meilin’s father refuses to answer the imperial draft. Trapped by his opium addiction, he plans to sell Meilin for her dowry. But when Meilin discovers her husband-to-be is another violent, ill-tempered man, she realizes that nothing will change for her unless she takes matters into her own hands.

The very next day, she disguises herself as a boy and enlists in her father’s place.

In the army, Meilin's relentless hard work brings her recognition, friendship—and a growing closeness with Sky, a prince turned training partner. But has she simply exchanged one prison for another? As her kingdom barrels toward destruction, Meilin begins to have visions of a sea dragon spirit that offers her true power and freedom, but with a deadly price.

With the future of the Three Kingdoms hanging in the balance, Meilin will need to decide whom to trust—Sky, who inspires her loyalty and love; the sea dragon spirit, who has his own murky agenda; or an infuriating enemy prince who makes her question everything she once knew—about her kingdom and about her own heart.","Fiction, Fantasy, Young Adult, Adventure, War"
429049,Any Way the Wind Blows,Rainbow Rowell,Fantasy,3.9702380952380953,2021-01-01,597.0,"In Carry On, Simon Snow and his friends realized that everything they thought they understood about the world might be wrong. And in Wayward Son, they wondered whether everything they understood about themselves might be wrong. In Any Way the Wind Blows, Simon and Baz and Penelope and Agatha have to decide how to move forward. 

For Simon, that means deciding whether he still wants to be part of the World of Mages — and if he doesn't, what does that mean for his relationship with Baz? Meanwhile Baz is bouncing between two family crises and not finding any time to talk to anyone about his newfound vampire knowledge. Penelope would love to help, but she's smuggled an American Normal into London, and now she isn't sure what to do with him. And Agatha? Well, Agatha Wellbelove has had enough. 

Any Way the Wind Blows takes the gang back to England, back to Watford, and back to their families for their longest and most emotionally wrenching adventure yet. This book is a finale. It tells secrets and answers questions and lays ghosts to rest. 

Carry On was conceived as a book about Chosen One stories; Any Way the Wind Blows is an ending about endings. About catharsis and closure, and how we choose to move on from the traumas and triumphs that try to define us.","Fantasy, Young Adult, Adventure, LGBTQ, Young Adult Fiction"
714898,The Overlooked Americans,Elizabeth Currid-Halkett,Nonfiction,4.0,2023-06-06,416.0,"How small-town America’s surprising success reshapes our understanding of the nation’s urban-rural divide, offering “the most balanced and broadest-ranging look at the topic” (Tyler Cowen, George Mason University).
 
The Next Big Idea Club 2023 Must Read Book

We are frequently told rural America is in crisis. According to many journalists, academics, and politicians, our small towns have been hollowed out by lost jobs, and residents have turned to opioids and right-wing extremism to cope with their pain and resentment. In fact, many rural towns are thriving. Commentators have fixated on the steep decline of one region—Appalachia—and overlooked the millions of rural Americans who are succeeding in the heartland.
 
In The Overlooked American s, public policy expert Elizabeth Currid-Halkett reveals that rural America has not been left behind the rest of the nation but instead is surprisingly successful. Drawing on deep research, including data and in-depth interviews, she traces how small towns are doing as well as, or better than, cities by many measures, including homeownership, income, and employment. She also shows how rural and urban Americans share core values, from opposing racism and upholding environmentalism to believing in democracy. Looking everywhere from Missouri to Minnesota to her hometown of Danville, Pennsylvania, Currid-Halkett ultimately reveals that the nation is less fractured by geography than many believe.
 
This is an urgent appeal for Americans to reconnect across a rural-urban divide that isn’t so wide after all.",Nonfiction
149,Needful Things,Stephen King,Horror,3.7771739130434794,1991-01-01,933.0,"A wonderful new store has opened in Castle Rock, Maine. It's a place where you can get anything your heart desires - sexual pleasure, wealth, power... but for a nerve-shattering price.","Fiction, Fantasy, Thriller, Police, Supernatural"
568129,The Casanova,T L Swan,Unknown,3.75,2021-08-26,,"In T L Swan's steamy third installment of the Miles High Club, Kate's hot new pen pal is a welcome distraction from her horrible boss. But nobody is as distracting as Elliot Miles...and he knows it. My favorite hobby is infuriating Elliot Miles. Just the sight of my boss's handsome face triggers my sarcasm. God knows how he earns his Casanova reputation--if a million women want him with his personality, what the heck am I doing wrong? Disgusted with my love life, I join a dating app under a fake name. I start chatting to a man named Edgar. He's not my type and lives on the other side of the world, but we hit off a friendship, laugh and confide in each other. But lately things are getting weird at work. Elliot's being...attentive. His eyes linger a little longer than they should, and there's a heat behind them that I haven't felt before. And then, in the shock of all shocks, he tells me that my vulnerability is appealing. But when was I vulnerable? Horror dawns...Has my boss been reading my emails to Edgar? Damn it, why did I use my work email? Oh no, does he know what I really think of him? I'd rather die than ever admit it. Or, even worse: is it possible that the man I loathe in real life is the man I'm falling for online?",
386446,The Way of Kings,Brandon Sanderson,Fantasy,4.602895148669797,2010-01-01,1007.0,"From #1 New York Times bestselling author Brandon Sanderson, The Way of Kings, book one of The Stormlight Archive begins an incredible new saga of epic proportion.

Roshar is a world of stone and storms. Uncanny tempests of incredible power sweep across the rocky terrain so frequently that they have shaped ecology and civilization alike. Animals hide in shells, trees pull in branches, and grass retracts into the soilless ground. Cities are built only where the topography offers shelter.

It has been centuries since the fall of the ten consecrated orders known as the Knights Radiant, but their Shardblades and Shardplate remain: mystical swords and suits of armor that transform ordinary men into near-invincible warriors. Men trade kingdoms for Shardblades. Wars were fought for them, and won by them.

One such war rages on a ruined landscape called the Shattered Plains. There, Kaladin, who traded his medical apprenticeship for a spear to protect his little brother, has been reduced to slavery. In a war that makes no sense, where ten armies fight separately against a single foe, he struggles to save his men and to fathom the leaders who consider them expendable.

Brightlord Dalinar Kholin commands one of those other armies. Like his brother, the late king, he is fascinated by an ancient text called The Way of Kings. Troubled by over-powering visions of ancient times and the Knights Radiant, he has begun to doubt his own sanity.

Across the ocean, an untried young woman named Shallan seeks to train under an eminent scholar and notorious heretic, Dalinar's niece, Jasnah. Though she genuinely loves learning, Shallan's motives are less than pure. As she plans a daring theft, her research for Jasnah hints at secrets of the Knights Radiant and the true cause of the war.

The result of over ten years of planning, writing, and world-building, The Way of Kings is but the opening movement of the Stormlight Archive, a bold masterpiece in the making.

Speak again the ancient oaths:

Life before death.
Strength before weakness.
Journey before Destination.

and return to men the Shards they once bore.

The Knights Radiant must stand again.","Fantasy, Fiction, Young Adult, Adventure, Science fiction, War, Magic, Fantasy fiction, High Fantasy"
463689,The Kaiju Preservation Society,John Scalzi,Fiction,3.920731707317073,2022-01-01,272.0,"Shortlisted for the 2023 Hugo Award for Best Novel The Kaiju Preservation Society by John Scalzi is a thrilling, fast-paced adventure set on an alternate Earth - perfect for fans of Adrian Tchaikovsky and Michel Crichton's Jurassic Park. 'John Scalzi is the most entertaining, accessible writer working in SF today' - Joe Hill, author of The Fireman They're big, they're bad and they're about to become extinct . . . Jamie's dream was to hit the big time at a New York tech start-up. Jamie's reality was a humiliating lay-off, then a lowwage job as a takeaway delivery driver. During a pandemic too. Things look beyond grim, until a chance delivery to an old acquaintance. Tom has an urgent vacancy on his team: the pay is great and Jamie has debts - it's a no-brainer choice. Yet, once again, reality fails to match expectations. Only this time it could be fatal. It seems Tom's 'animal rights organization' is way more than it appears. The animals aren't even on Earth - or not our Earth, anyway. In an alternate dimension, massive dinosaur-like creatures roam a tropical, human-free world. And although Kaiju are their universe's largest and most dangerous animal, they need support to survive. Tom's 'Kaiju Preservation Society' wants to help. However, others want to profit. Unless they're stopped, the walls between our worlds could fall - and the consequences would be devastating.","Fiction, Adventure, Science fiction, Fantasy, LGBTQ"
